"Rank","Club","Qualified","Champions","GP","W","L","Win%","PTS+","PTS-","+/-","H","A","OT","L10"
"1","FC Barcelona","Q","","34","24","10","70.6%","2706","2469","+237","	12-5","	12-5","	1-1","	7-3"
"2","CSKA Moscow","Q","","34","24","10","70.6%","2817","2662","+155","	12-5","	12-5","	2-2","	8-2"
"3","Anadolu Efes Istanbul","Q","Champions","34","22","12","64.7%","2838","2604","+234","	11-6","	11-6","	1-0","	8-2"
"4","AX Armani Exchange Milan","Q","","34","21","13","61.8%","2720","2599","+121","	11-6","	10-7","	2-2","	5-5"
"5","FC Bayern Munich","Q","","34","21","13","61.8%","2633","2599","+34","	13-4","	8-9","	1-2","	6-4"
"6","Real Madrid","Q","","34","20","14","58.8%","2667","2593","+74","	10-7","	10-7","	3-0","	5-5"
"7","Fenerbahce Beko Istanbul","Q","","34","20","14","58.8%","2661","2679","-18","	10-7","	10-7","	0-1","	6-4"
"8","Zenit St Petersburg","Q","","34","20","14","58.8%","2670","2547","+123","	10-7","	10-7","	0-0","	5-5"
"9","Valencia Basket","","","34","19","15","55.9%","2762","2743","+19","	12-5","	7-10","	1-0","	7-3"
"10","TD Systems Baskonia Vitoria-Gasteiz","","","34","18","16","52.9%","2742","2619","+123","	11-6","	7-10","	0-1","	7-3"
"11","Zalgiris Kaunas","","","34","17","17","50%","2630","2645","-15","	10-7","	7-10","	0-0","	4-6"
"12","Olympiacos Piraeus","","","34","16","18","47.1%","2628","2674","-46","	7-10","	9-8","	2-1","	5-5"
"13","Maccabi Playtika Tel Aviv","","","34","14","20","41.2%","2608","2642","-34","	9-8","	5-12","	2-2","	4-6"
"14","LDLC ASVEL Villeurbanne","","","34","13","21","38.2%","2590","2714","-124","	8-9","	5-12","	0-2","	3-7"
"15","ALBA Berlin","","","34","12","22","35.3%","2652","2790","-138","	6-11","	6-11","	1-1","	4-6"
"16","Panathinaikos OPAP Athens","","","34","11","23","32.4%","2656","2782","-126","	8-9","	3-14","	1-2","	2-8"
"17","Crvena Zvezda mts Belgrade","","","34","10","24","29.4%","2499","2684","-185","	6-11","	4-13","	1-1","	3-7"
"18","Khimki Moscow Region","","","34","4","30","11.8%","2616","3050","-434","	3-14","	1-16","	1-1","	2-8"
